split,truth_ordinal,truth_id,active_epochs,baseline_candidate_cells,disk8_candidate_cells,disk16_candidate_cells,disk32_candidate_cells
heldout,22,8b4b8204b06d11835563ff00414929d7cbb1dcac6890ec06752bbf1faa453beb,0+2,0,0,13,35
heldout,22,8b4b8204b06d11835563ff00414929d7cbb1dcac6890ec06752bbf1faa453beb,1+2,2,12,26,72
heldout,22,8b4b8204b06d11835563ff00414929d7cbb1dcac6890ec06752bbf1faa453beb,0+1+2,0,0,13,28
heldout,23,bc2c7eca9cb414eb0712fb753c5038a814d88df5e9217ffb45026c06fb306656,0+1,10,15,35,142
heldout,23,bc2c7eca9cb414eb0712fb753c5038a814d88df5e9217ffb45026c06fb306656,0+2,8,12,19,63
heldout,23,bc2c7eca9cb414eb0712fb753c5038a814d88df5e9217ffb45026c06fb306656,1+2,11,21,43,142
heldout,23,bc2c7eca9cb414eb0712fb753c5038a814d88df5e9217ffb45026c06fb306656,0+1+2,8,9,13,45
heldout,24,614a08648f33b0a09adfdc1e1609acad0844db52d203c6a6a67d0489535bb760,0+1,0,0,34,115
heldout,24,614a08648f33b0a09adfdc1e1609acad0844db52d203c6a6a67d0489535bb760,0+2,0,0,14,42
heldout,24,614a08648f33b0a09adfdc1e1609acad0844db52d203c6a6a67d0489535bb760,1+2,0,3,24,93
heldout,24,614a08648f33b0a09adfdc1e1609acad0844db52d203c6a6a67d0489535bb760,0+1+2,0,0,14,38
heldout,25,62a819cbbc41e270b6ce5bc598be6f94904e608c3f9e9f1eb25c674fdbf07038,0+1,0,12,34,126
heldout,25,62a819cbbc41e270b6ce5bc598be6f94904e608c3f9e9f1eb25c674fdbf07038,0+2,0,1,8,47
heldout,25,62a819cbbc41e270b6ce5bc598be6f94904e608c3f9e9f1eb25c674fdbf07038,1+2,0,0,32,126
heldout,25,62a819cbbc41e270b6ce5bc598be6f94904e608c3f9e9f1eb25c674fdbf07038,0+1+2,0,0,6,36
heldout,26,2e7383689d5fc38adeb5eb0b21fe70ffbdd24f71296f36381f4bc588edc218d1,0+1,11,31,53,144
heldout,26,2e7383689d5fc38adeb5eb0b21fe70ffbdd24f71296f36381f4bc588edc218d1,0+2,7,12,21,61
heldout,26,2e7383689d5fc38adeb5eb0b21fe70ffbdd24f71296f36381f4bc588edc218d1,1+2,9,13,39,132
heldout,26,2e7383689d5fc38adeb5eb0b21fe70ffbdd24f71296f36381f4bc588edc218d1,0+1+2,7,11,20,46
heldout,27,29eed40afb681c2df46745001f64cc633ea5bbd33d62811414dad89a674710a1,0+1,10,21,37,126
heldout,27,29eed40afb681c2df46745001f64cc633ea5bbd33d62811414dad89a674710a1,0+2,7,13,19,52
heldout,27,29eed40afb681c2df46745001f64cc633ea5bbd33d62811414dad89a674710a1,1+2,10,24,40,118
heldout,27,29eed40afb681c2df46745001f64cc633ea5bbd33d62811414dad89a674710a1,0+1+2,7,11,13,44
heldout,28,3f88b0ddd489a5e8afa9aba003b49e32fd0e3deb4ff13c2c4f644cfe911e4e44,0+1,1,8,31,133
heldout,28,3f88b0ddd489a5e8afa9aba003b49e32fd0e3deb4ff13c2c4f644cfe911e4e44,0+2,0,2,16,56
heldout,28,3f88b0ddd489a5e8afa9aba003b49e32fd0e3deb4ff13c2c4f644cfe911e4e44,1+2,0,0,30,126
heldout,28,3f88b0ddd489a5e8afa9aba003b49e32fd0e3deb4ff13c2c4f644cfe911e4e44,0+1+2,0,0,7,40
heldout,29,7842e680132c761fc0afe0212b5c353ecae26cf6a20b75de52f890d7a2900bf4,0+1,0,18,29,118
heldout,29,7842e680132c761fc0afe0212b5c353ecae26cf6a20b75de52f890d7a2900bf4,0+2,0,1,14,50
heldout,29,7842e680132c761fc0afe0212b5c353ecae26cf6a20b75de52f890d7a2900bf4,1+2,0,2,31,123
heldout,29,7842e680132c761fc0afe0212b5c353ecae26cf6a20b75de52f890d7a2900bf4,0+1+2,0,1,12,37
heldout,30,679f30e8862ab4111fb0222ad93d31ddcced760efbbafcabe53a0141c5a1c7e2,0+1,0,14,32,118
heldout,30,679f30e8862ab4111fb0222ad93d31ddcced760efbbafcabe53a0141c5a1c7e2,0+2,0,5,12,48
heldout,30,679f30e8862ab4111fb0222ad93d31ddcced760efbbafcabe53a0141c5a1c7e2,1+2,0,2,32,125
heldout,30,679f30e8862ab4111fb0222ad93d31ddcced760efbbafcabe53a0141c5a1c7e2,0+1+2,0,2,9,38
heldout,31,ab82075b3eead9495086ee6fc0b5c9cd0f23e7d28df0b1becbc6a9a3e9d40de0,0+1,7,7,35,116
heldout,31,ab82075b3eead9495086ee6fc0b5c9cd0f23e7d28df0b1becbc6a9a3e9d40de0,0+2,3,3,17,55
heldout,31,ab82075b3eead9495086ee6fc0b5c9cd0f23e7d28df0b1becbc6a9a3e9d40de0,1+2,8,9,39,133
heldout,31,ab82075b3eead9495086ee6fc0b5c9cd0f23e7d28df0b1becbc6a9a3e9d40de0,0+1+2,3,3,15,42
heldout,32,dc91578f7014e481f07acc25f575e8613b6aafd59bbaf324ef20219da6c1146f,0+1,0,0,28,115
heldout,32,dc91578f7014e481f07acc25f575e8613b6aafd59bbaf324ef20219da6c1146f,0+2,0,0,11,49
heldout,32,dc91578f7014e481f07acc25f575e8613b6aafd59bbaf324ef20219da6c1146f,1+2,0,10,29,121
heldout,32,dc91578f7014e481f07acc25f575e8613b6aafd59bbaf324ef20219da6c1146f,0+1+2,0,0,9,39
heldout,33,ddaffc4380929829b70d0a621234148bb7ee95a55853c51ec3eb16a2770964df,0+1,0,8,28,124
heldout,33,ddaffc4380929829b70d0a621234148bb7ee95a55853c51ec3eb16a2770964df,0+2,0,0,11,49
heldout,33,ddaffc4380929829b70d0a621234148bb7ee95a55853c51ec3eb16a2770964df,1+2,0,0,32,128
heldout,33,ddaffc4380929829b70d0a621234148bb7ee95a55853c51ec3eb16a2770964df,0+1+2,0,0,6,35
heldout,34,46fbab1df1dcb7538cf66ed35a3bcb136f6c20eab7a28d2ec4596abb0c6b8c83,0+1,12,13,30,98
heldout,34,46fbab1df1dcb7538cf66ed35a3bcb136f6c20eab7a28d2ec4596abb0c6b8c83,0+2,6,6,15,45
heldout,34,46fbab1df1dcb7538cf66ed35a3bcb136f6c20eab7a28d2ec4596abb0c6b8c83,1+2,5,5,28,85
heldout,34,46fbab1df1dcb7538cf66ed35a3bcb136f6c20eab7a28d2ec4596abb0c6b8c83,0+1+2,5,5,13,39
heldout,35,376815b592b33571d0b3a0a5c8594a94efef23a5af49fc219949b3ad83072975,0+1,0,15,32,122
heldout,35,376815b592b33571d0b3a0a5c8594a94efef23a5af49fc219949b3ad83072975,0+2,0,1,12,45
heldout,35,376815b592b33571d0b3a0a5c8594a94efef23a5af49fc219949b3ad83072975,1+2,0,4,31,122
heldout,35,376815b592b33571d0b3a0a5c8594a94efef23a5af49fc219949b3ad83072975,0+1+2,0,1,8,35
heldout,36,e080f1c1ad23d5e69dec61ad56bd1d0d364dfdd7083ff4c266190413bff61f3f,0+1,6,27,48,138
heldout,36,e080f1c1ad23d5e69dec61ad56bd1d0d364dfdd7083ff4c266190413bff61f3f,0+2,5,5,17,52
heldout,36,e080f1c1ad23d5e69dec61ad56bd1d0d364dfdd7083ff4c266190413bff61f3f,1+2,12,12,46,139
heldout,36,e080f1c1ad23d5e69dec61ad56bd1d0d364dfdd7083ff4c266190413bff61f3f,0+1+2,5,5,17,40
heldout,37,48d93c9f2150632af879c25ca274ca9e9b918b8404c5f166d148ffa61fdb138a,0+1,0,2,25,127
heldout,37,48d93c9f2150632af879c25ca274ca9e9b918b8404c5f166d148ffa61fdb138a,0+2,0,0,10,51
heldout,37,48d93c9f2150632af879c25ca274ca9e9b918b8404c5f166d148ffa61fdb138a,1+2,8,8,41,139
heldout,37,48d93c9f2150632af879c25ca274ca9e9b918b8404c5f166d148ffa61fdb138a,0+1+2,0,0,7,38
heldout,38,2fb9409b47b79b333e9ce8c51c0ce5e999a3cfdf9a18af7148a5f0ac60c74140,0+1,7,19,38,115
heldout,38,2fb9409b47b79b333e9ce8c51c0ce5e999a3cfdf9a18af7148a5f0ac60c74140,0+2,0,12,12,49
heldout,38,2fb9409b47b79b333e9ce8c51c0ce5e999a3cfdf9a18af7148a5f0ac60c74140,1+2,0,13,33,112
heldout,38,2fb9409b47b79b333e9ce8c51c0ce5e999a3cfdf9a18af7148a5f0ac60c74140,0+1+2,0,12,12,37
heldout,39,b79a9bfe1340427bbd358c63a846ce06f579131e5933bc489f206a7557129c18,0+1,5,5,39,124
heldout,39,b79a9bfe1340427bbd358c63a846ce06f579131e5933bc489f206a7557129c18,0+2,3,3,18,55
heldout,39,b79a9bfe1340427bbd358c63a846ce06f579131e5933bc489f206a7557129c18,1+2,10,10,43,128
heldout,39,b79a9bfe1340427bbd358c63a846ce06f579131e5933bc489f206a7557129c18,0+1+2,3,3,16,41
heldout,40,dfd5655ab0bd0ef374e47f7d42e2b9e3ab597362794486917db20bf1d67e39bc,0+1,0,0,41,128
heldout,40,dfd5655ab0bd0ef374e47f7d42e2b9e3ab597362794486917db20bf1d67e39bc,0+2,0,0,14,49
heldout,40,dfd5655ab0bd0ef374e47f7d42e2b9e3ab597362794486917db20bf1d67e39bc,1+2,0,5,31,129
heldout,40,dfd5655ab0bd0ef374e47f7d42e2b9e3ab597362794486917db20bf1d67e39bc,0+1+2,0,0,13,37
heldout,41,c6adddc9543765043b8762f7d53f58c5e108f848428741c94d1ff18e9f86fe0b,0+1,0,8,18,77
heldout,41,c6adddc9543765043b8762f7d53f58c5e108f848428741c94d1ff18e9f86fe0b,0+2,0,0,4,38
heldout,41,c6adddc9543765043b8762f7d53f58c5e108f848428741c94d1ff18e9f86fe0b,1+2,2,2,19,89
heldout,41,c6adddc9543765043b8762f7d53f58c5e108f848428741c94d1ff18e9f86fe0b,0+1+2,0,0,1,31
heldout,42,42e86a3bb37325981c42e0cd02992bdf144ee6700cbc65bed4f462ae3cd8f4f3,0+1,0,11,26,116
heldout,42,42e86a3bb37325981c42e0cd02992bdf144ee6700cbc65bed4f462ae3cd8f4f3,0+2,0,7,11,48
heldout,42,42e86a3bb37325981c42e0cd02992bdf144ee6700cbc65bed4f462ae3cd8f4f3,1+2,0,6,30,112
heldout,42,42e86a3bb37325981c42e0cd02992bdf144ee6700cbc65bed4f462ae3cd8f4f3,0+1+2,0,4,6,37
heldout,43,1fa9d6dc1ebbd431ee8747d606b694da0df1a1ce49917baefd66d344360317e6,0+1,0,20,41,129
heldout,43,1fa9d6dc1ebbd431ee8747d606b694da0df1a1ce49917baefd66d344360317e6,0+2,0,6,14,54
heldout,43,1fa9d6dc1ebbd431ee8747d606b694da0df1a1ce49917baefd66d344360317e6,1+2,0,6,30,127
heldout,43,1fa9d6dc1ebbd431ee8747d606b694da0df1a1ce49917baefd66d344360317e6,0+1+2,0,6,13,36
heldout,44,712a0a836a600b9ff0135a9f1d22796413747bf366fbb05623e34ac928f3dc3c,0+1,0,1,27,122
heldout,44,712a0a836a600b9ff0135a9f1d22796413747bf366fbb05623e34ac928f3dc3c,0+2,0,0,13,46
heldout,44,712a0a836a600b9ff0135a9f1d22796413747bf366fbb05623e34ac928f3dc3c,1+2,0,15,30,115
heldout,44,712a0a836a600b9ff0135a9f1d22796413747bf366fbb05623e34ac928f3dc3c,0+1+2,0,0,10,36
heldout,45,42ab2098dcc8d6c5bec80963651c953b9ff48cc97c9c84fd49bcec891b515ca5,0+1,0,5,14,79
heldout,45,42ab2098dcc8d6c5bec80963651c953b9ff48cc97c9c84fd49bcec891b515ca5,0+2,0,0,3,36
heldout,45,42ab2098dcc8d6c5bec80963651c953b9ff48cc97c9c84fd49bcec891b515ca5,1+2,3,3,16,82
heldout,45,42ab2098dcc8d6c5bec80963651c953b9ff48cc97c9c84fd49bcec891b515ca5,0+1+2,0,0,3,33
heldout,46,cc0873e79bdbfabc5d44e2148af07fb042d68971c08d0c21bbcc7e55ed42a82b,0+1,13,16,42,137
heldout,46,cc0873e79bdbfabc5d44e2148af07fb042d68971c08d0c21bbcc7e55ed42a82b,0+2,8,8,19,60
heldout,46,cc0873e79bdbfabc5d44e2148af07fb042d68971c08d0c21bbcc7e55ed42a82b,1+2,9,19,39,136
heldout,46,cc0873e79bdbfabc5d44e2148af07fb042d68971c08d0c21bbcc7e55ed42a82b,0+1+2,8,8,15,48
heldout,47,418c374236a7ba438f086d328ce85970f27d9b58c68ef396e4f014bc1d18754f,0+1,10,20,34,137
heldout,47,418c374236a7ba438f086d328ce85970f27d9b58c68ef396e4f014bc1d18754f,0+2,12,19,25,59
heldout,47,418c374236a7ba438f086d328ce85970f27d9b58c68ef396e4f014bc1d18754f,1+2,11,13,42,115
heldout,47,418c374236a7ba438f086d328ce85970f27d9b58c68ef396e4f014bc1d18754f,0+1+2,10,12,17,46
heldout,48,1bda988cd32051c6b0c617ab38e2a02c6390ff5ab9c0233635e3291b3cb49860,0+1,0,0,15,78
heldout,48,1bda988cd32051c6b0c617ab38e2a02c6390ff5ab9c0233635e3291b3cb49860,0+2,0,0,10,29
heldout,48,1bda988cd32051c6b0c617ab38e2a02c6390ff5ab9c0233635e3291b3cb49860,1+2,0,3,18,77
heldout,48,1bda988cd32051c6b0c617ab38e2a02c6390ff5ab9c0233635e3291b3cb49860,0+1+2,0,0,8,21
heldout,49,c110c025f141ed24aefd223366087e6eb1812ce1ad43f39200e600fb55e8cddd,0+1,0,0,40,125
heldout,49,c110c025f141ed24aefd223366087e6eb1812ce1ad43f39200e600fb55e8cddd,0+2,0,0,14,49
heldout,49,c110c025f141ed24aefd223366087e6eb1812ce1ad43f39200e600fb55e8cddd,1+2,0,21,34,128
heldout,49,c110c025f141ed24aefd223366087e6eb1812ce1ad43f39200e600fb55e8cddd,0+1+2,0,0,12,35
heldout,50,2dc403f4d29eaacfe02eff2a00f2bc8b2fa5ad8dd1eea52b8228d6403e3e0151,0+1,0,10,30,121
heldout,50,2dc403f4d29eaacfe02eff2a00f2bc8b2fa5ad8dd1eea52b8228d6403e3e0151,0+2,0,0,10,48
heldout,50,2dc403f4d29eaacfe02eff2a00f2bc8b2fa5ad8dd1eea52b8228d6403e3e0151,1+2,0,0,29,121
heldout,50,2dc403f4d29eaacfe02eff2a00f2bc8b2fa5ad8dd1eea52b8228d6403e3e0151,0+1+2,0,0,9,38
heldout,51,7a75663294dd2844753e084b6f853171914484875a9df42a6162f853401b792a,0+1,0,20,41,127
heldout,51,7a75663294dd2844753e084b6f853171914484875a9df42a6162f853401b792a,0+2,0,3,15,49
heldout,51,7a75663294dd2844753e084b6f853171914484875a9df42a6162f853401b792a,1+2,0,2,33,126
heldout,51,7a75663294dd2844753e084b6f853171914484875a9df42a6162f853401b792a,0+1+2,0,2,14,39
heldout,52,8f3ae7aa5b7bac5299c74e6fe87e7c615163eda56f6007d8a7da9242453c1fff,0+1,0,13,32,123
heldout,52,8f3ae7aa5b7bac5299c74e6fe87e7c615163eda56f6007d8a7da9242453c1fff,0+2,0,3,12,49
heldout,52,8f3ae7aa5b7bac5299c74e6fe87e7c615163eda56f6007d8a7da9242453c1fff,1+2,0,7,28,123
heldout,52,8f3ae7aa5b7bac5299c74e6fe87e7c615163eda56f6007d8a7da9242453c1fff,0+1+2,0,3,9,37
heldout,53,e5fb7816505040d9559143b1e618b94e76a07408cef4ede30188ba47124a9c62,0+1,13,13,33,102
heldout,53,e5fb7816505040d9559143b1e618b94e76a07408cef4ede30188ba47124a9c62,0+2,7,7,14,41
heldout,53,e5fb7816505040d9559143b1e618b94e76a07408cef4ede30188ba47124a9c62,1+2,7,13,27,95
heldout,53,e5fb7816505040d9559143b1e618b94e76a07408cef4ede30188ba47124a9c62,0+1+2,7,7,13,33
heldout,54,5cda2c80342349bbaad02a3c596f164c7e32dce7a8928d9725b269200dd5e946,0+1,0,5,30,138
heldout,54,5cda2c80342349bbaad02a3c596f164c7e32dce7a8928d9725b269200dd5e946,0+2,0,3,14,48
heldout,54,5cda2c80342349bbaad02a3c596f164c7e32dce7a8928d9725b269200dd5e946,1+2,0,15,30,118
heldout,54,5cda2c80342349bbaad02a3c596f164c7e32dce7a8928d9725b269200dd5e946,0+1+2,0,1,8,38
heldout,55,35e1fd3dc8c506e6b8b33a100334abe410ed7bf4034b1031dead3634eb3cd6eb,0+1,4,18,40,129
heldout,55,35e1fd3dc8c506e6b8b33a100334abe410ed7bf4034b1031dead3634eb3cd6eb,0+2,0,13,13,49
heldout,55,35e1fd3dc8c506e6b8b33a100334abe410ed7bf4034b1031dead3634eb3cd6eb,1+2,0,13,33,128
heldout,55,35e1fd3dc8c506e6b8b33a100334abe410ed7bf4034b1031dead3634eb3cd6eb,0+1+2,0,13,13,38
heldout,56,3a599a58d2f70d709f4403023f123cc4606d9ca117cd017adc2816fe1642fd04,0+1,12,13,44,131
heldout,56,3a599a58d2f70d709f4403023f123cc4606d9ca117cd017adc2816fe1642fd04,0+2,13,13,26,64
heldout,56,3a599a58d2f70d709f4403023f123cc4606d9ca117cd017adc2816fe1642fd04,1+2,12,13,43,135
heldout,56,3a599a58d2f70d709f4403023f123cc4606d9ca117cd017adc2816fe1642fd04,0+1+2,12,12,20,49
heldout,57,7dd62eba7ee9345d74f6f7225004c150ee5234a69d9bc679650ac8c24acc365e,0+1,8,8,42,130
heldout,57,7dd62eba7ee9345d74f6f7225004c150ee5234a69d9bc679650ac8c24acc365e,0+2,6,6,19,55
heldout,57,7dd62eba7ee9345d74f6f7225004c150ee5234a69d9bc679650ac8c24acc365e,1+2,11,23,43,141
heldout,57,7dd62eba7ee9345d74f6f7225004c150ee5234a69d9bc679650ac8c24acc365e,0+1+2,6,6,17,44
heldout,58,6cfbb88a0b0c1a4525434bef731e76544071f04cc9f38d29fc0f5e25f764c057,0+1,0,0,42,135
heldout,58,6cfbb88a0b0c1a4525434bef731e76544071f04cc9f38d29fc0f5e25f764c057,0+2,0,0,14,56
heldout,58,6cfbb88a0b0c1a4525434bef731e76544071f04cc9f38d29fc0f5e25f764c057,1+2,0,5,25,121
heldout,58,6cfbb88a0b0c1a4525434bef731e76544071f04cc9f38d29fc0f5e25f764c057,0+1+2,0,0,13,41
heldout,59,d2031f5ba6bf4bd169c918334561dd8ab3475bd60aecb0317934efd06daad614,0+1,4,5,29,121
heldout,59,d2031f5ba6bf4bd169c918334561dd8ab3475bd60aecb0317934efd06daad614,0+2,0,0,12,49
heldout,59,d2031f5ba6bf4bd169c918334561dd8ab3475bd60aecb0317934efd06daad614,1+2,3,3,33,128
heldout,59,d2031f5ba6bf4bd169c918334561dd8ab3475bd60aecb0317934efd06daad614,0+1+2,0,0,8,37
heldout,60,b5c93eb1f0a8c3c2f8f6167828a1b545960188d50bf5736bf01a69c3c177e531,0+1,0,12,33,127
heldout,60,b5c93eb1f0a8c3c2f8f6167828a1b545960188d50bf5736bf01a69c3c177e531,0+2,0,7,12,49
heldout,60,b5c93eb1f0a8c3c2f8f6167828a1b545960188d50bf5736bf01a69c3c177e531,1+2,0,8,30,123
heldout,60,b5c93eb1f0a8c3c2f8f6167828a1b545960188d50bf5736bf01a69c3c177e531,0+1+2,0,7,11,36
heldout,61,d8d4d50cf319e32d770871b47fbd629d3660b22b563c67ca32c63ef25dd0845a,0+1,4,5,28,115
heldout,61,d8d4d50cf319e32d770871b47fbd629d3660b22b563c67ca32c63ef25dd0845a,0+2,0,0,8,45
heldout,61,d8d4d50cf319e32d770871b47fbd629d3660b22b563c67ca32c63ef25dd0845a,1+2,7,7,40,134
heldout,61,d8d4d50cf319e32d770871b47fbd629d3660b22b563c67ca32c63ef25dd0845a,0+1+2,0,0,7,36
heldout,62,01d4358524f5efcf0fb2c924cffec57085e6e5869f0a8a70a8e9965baa5f5600,0+1,0,0,43,129
heldout,62,01d4358524f5efcf0fb2c924cffec57085e6e5869f0a8a70a8e9965baa5f5600,0+2,0,0,13,51
heldout,62,01d4358524f5efcf0fb2c924cffec57085e6e5869f0a8a70a8e9965baa5f5600,1+2,0,0,33,126
heldout,62,01d4358524f5efcf0fb2c924cffec57085e6e5869f0a8a70a8e9965baa5f5600,0+1+2,0,0,13,38
heldout,63,bce4438a2415d67222c55239dde6a8ca9321e66ba65a7f474f44d0e0e395e147,0+1,0,8,32,132
heldout,63,bce4438a2415d67222c55239dde6a8ca9321e66ba65a7f474f44d0e0e395e147,0+2,0,5,12,52
heldout,63,bce4438a2415d67222c55239dde6a8ca9321e66ba65a7f474f44d0e0e395e147,1+2,0,10,32,132
heldout,63,bce4438a2415d67222c55239dde6a8ca9321e66ba65a7f474f44d0e0e395e147,0+1+2,0,2,6,40
heldout,64,fe06f771abe4f7284a3ec9793424bc2016fd6ae7cd73bea6cf3bf262fa5f1630,0+1,7,16,33,113
heldout,64,fe06f771abe4f7284a3ec9793424bc2016fd6ae7cd73bea6cf3bf262fa5f1630,0+2,8,17,17,56
heldout,64,fe06f771abe4f7284a3ec9793424bc2016fd6ae7cd73bea6cf3bf262fa5f1630,1+2,11,24,45,137
heldout,64,fe06f771abe4f7284a3ec9793424bc2016fd6ae7cd73bea6cf3bf262fa5f1630,0+1+2,7,16,16,46
heldout,65,8795b7487dc67513bf127f410df7322b0c2823e12aa0169c137725a35d2d2425,0+1,0,0,12,62
heldout,65,8795b7487dc67513bf127f410df7322b0c2823e12aa0169c137725a35d2d2425,0+2,0,0,6,31
heldout,65,8795b7487dc67513bf127f410df7322b0c2823e12aa0169c137725a35d2d2425,1+2,0,0,11,66
heldout,65,8795b7487dc67513bf127f410df7322b0c2823e12aa0169c137725a35d2d2425,0+1+2,0,0,6,28
heldout,66,9ae0651fd1ecc2d696148a97807ecda6575039b01a4579549c1f1b5d82771ebb,0+1,10,20,31,101
heldout,66,9ae0651fd1ecc2d696148a97807ecda6575039b01a4579549c1f1b5d82771ebb,0+2,0,8,12,32
heldout,66,9ae0651fd1ecc2d696148a97807ecda6575039b01a4579549c1f1b5d82771ebb,1+2,0,13,21,82
heldout,66,9ae0651fd1ecc2d696148a97807ecda6575039b01a4579549c1f1b5d82771ebb,0+1+2,0,8,8,22
heldout,67,555918a95e193068fa8db2c637d01f6a94457681f33db26ba7082ecb451351bb,0+1,0,0,10,46
heldout,67,555918a95e193068fa8db2c637d01f6a94457681f33db26ba7082ecb451351bb,0+2,0,0,12,25
heldout,67,555918a95e193068fa8db2c637d01f6a94457681f33db26ba7082ecb451351bb,1+2,0,2,12,45
heldout,67,555918a95e193068fa8db2c637d01f6a94457681f33db26ba7082ecb451351bb,0+1+2,0,0,10,23
heldout,68,75d52312c5331c3576957731a3cff5c7653aabd78c0e7928223758f72690d82a,0+1,10,10,40,130
heldout,68,75d52312c5331c3576957731a3cff5c7653aabd78c0e7928223758f72690d82a,0+2,7,7,18,56
heldout,68,75d52312c5331c3576957731a3cff5c7653aabd78c0e7928223758f72690d82a,1+2,6,16,35,127
heldout,68,75d52312c5331c3576957731a3cff5c7653aabd78c0e7928223758f72690d82a,0+1+2,6,6,16,43
heldout,69,0a37b2672048ff462a8721e2287cb27c6f5d903f3d8a48bca7033540d0b7e25a,0+1,6,22,39,123
heldout,69,0a37b2672048ff462a8721e2287cb27c6f5d903f3d8a48bca7033540d0b7e25a,0+2,0,10,13,48
heldout,69,0a37b2672048ff462a8721e2287cb27c6f5d903f3d8a48bca7033540d0b7e25a,1+2,0,10,34,130
heldout,69,0a37b2672048ff462a8721e2287cb27c6f5d903f3d8a48bca7033540d0b7e25a,0+1+2,0,7,10,38
heldout,70,c7eb350f38031721f8e22c5933c783bec64993cd479c7a6fab6bf606bf820df4,0+1,7,12,25,89
heldout,70,c7eb350f38031721f8e22c5933c783bec64993cd479c7a6fab6bf606bf820df4,0+2,8,15,15,50
heldout,70,c7eb350f38031721f8e22c5933c783bec64993cd479c7a6fab6bf606bf820df4,1+2,11,20,31,90
heldout,70,c7eb350f38031721f8e22c5933c783bec64993cd479c7a6fab6bf606bf820df4,0+1+2,7,12,12,43
heldout,71,4039505e05544b6eecff9f3445c7be10c29e17c982e72dae6c5a10e7961ed876,0+1,0,9,29,129
heldout,71,4039505e05544b6eecff9f3445c7be10c29e17c982e72dae6c5a10e7961ed876,0+2,0,0,5,46
heldout,71,4039505e05544b6eecff9f3445c7be10c29e17c982e72dae6c5a10e7961ed876,1+2,0,15,30,119
heldout,71,4039505e05544b6eecff9f3445c7be10c29e17c982e72dae6c5a10e7961ed876,0+1+2,0,0,3,37
heldout,72,471223b00138c7aebe834682b23b1d6c46d804cbd84e8f76b59d89caf440e798,0+1,0,3,23,109
heldout,72,471223b00138c7aebe834682b23b1d6c46d804cbd84e8f76b59d89caf440e798,0+2,0,6,6,44
heldout,72,471223b00138c7aebe834682b23b1d6c46d804cbd84e8f76b59d89caf440e798,1+2,3,10,25,95
heldout,72,471223b00138c7aebe834682b23b1d6c46d804cbd84e8f76b59d89caf440e798,0+1+2,0,3,3,34
heldout,73,375c3e1fe70a996b7e97ab5326eff9ad0d81e4c892ce461251b709c7e9485070,0+1,0,13,25,89
heldout,73,375c3e1fe70a996b7e97ab5326eff9ad0d81e4c892ce461251b709c7e9485070,0+2,0,5,11,41
heldout,73,375c3e1fe70a996b7e97ab5326eff9ad0d81e4c892ce461251b709c7e9485070,1+2,0,11,23,87
heldout,73,375c3e1fe70a996b7e97ab5326eff9ad0d81e4c892ce461251b709c7e9485070,0+1+2,0,5,6,30
heldout,74,61d39313988727325740f3f81df607bc5d746c1d8f7d96993e4573d34023e771,0+1,4,11,22,74
heldout,74,61d39313988727325740f3f81df607bc5d746c1d8f7d96993e4573d34023e771,0+2,0,8,13,31
heldout,74,61d39313988727325740f3f81df607bc5d746c1d8f7d96993e4573d34023e771,1+2,1,6,23,68
heldout,74,61d39313988727325740f3f81df607bc5d746c1d8f7d96993e4573d34023e771,0+1+2,0,5,10,27
heldout,75,639ab7c60bbd6a9fa96fdc3ad00b5d23b77230dd05f139623f71e93553ac3ca5,0+1,0,14,25,118
heldout,75,639ab7c60bbd6a9fa96fdc3ad00b5d23b77230dd05f139623f71e93553ac3ca5,0+2,0,7,12,48
heldout,75,639ab7c60bbd6a9fa96fdc3ad00b5d23b77230dd05f139623f71e93553ac3ca5,1+2,0,3,32,111
heldout,75,639ab7c60bbd6a9fa96fdc3ad00b5d23b77230dd05f139623f71e93553ac3ca5,0+1+2,0,3,8,36
heldout,76,2ed1d1e95900448bd57e857d03f4dfad6f3e82fa8fe38bb6021d12c0b0665881,0+1,1,11,25,105
heldout,76,2ed1d1e95900448bd57e857d03f4dfad6f3e82fa8fe38bb6021d12c0b0665881,0+2,0,7,12,47
heldout,76,2ed1d1e95900448bd57e857d03f4dfad6f3e82fa8fe38bb6021d12c0b0665881,1+2,4,6,37,111
heldout,76,2ed1d1e95900448bd57e857d03f4dfad6f3e82fa8fe38bb6021d12c0b0665881,0+1+2,0,2,7,37
heldout,77,85f17ef0ecc916e8b55875701f45966b11b613e3908b98c80e727ade49258ac5,0+1,1,1,27,117
heldout,77,85f17ef0ecc916e8b55875701f45966b11b613e3908b98c80e727ade49258ac5,0+2,0,0,10,47
heldout,77,85f17ef0ecc916e8b55875701f45966b11b613e3908b98c80e727ade49258ac5,1+2,6,14,36,123
heldout,77,85f17ef0ecc916e8b55875701f45966b11b613e3908b98c80e727ade49258ac5,0+1+2,0,0,7,37
heldout,78,0dca5b76a16c5a347deb82fcc0be2fc04a7c79cb016ca7998be14d26c7e717a3,0+1,0,8,17,53
heldout,78,0dca5b76a16c5a347deb82fcc0be2fc04a7c79cb016ca7998be14d26c7e717a3,0+2,0,0,4,26
heldout,78,0dca5b76a16c5a347deb82fcc0be2fc04a7c79cb016ca7998be14d26c7e717a3,1+2,0,0,18,52
heldout,78,0dca5b76a16c5a347deb82fcc0be2fc04a7c79cb016ca7998be14d26c7e717a3,0+1+2,0,0,3,20
